date,bc_aod_regional,temperature_c,total_precip_mm,snowfall_mm,rainfall_mm,year,month,day_of_year,albedo_mean,predicted_albedo,residuals,leverage,cooks_distance,studentized_residuals
2022-08-06,0.004277614557,9.181228892,1.328995824,0.0,1.328995824,2022,8,218,0.3711782935458513,0.31475843541621673,0.05641985812963457,0.0054315893519415875,0.00021388887723398253,0.4425200664801623
2022-08-07,0.003353302617,14.04511223,0.000838,0.0,0.000838,2022,8,219,0.36720407211851136,0.301799742567821,0.06540432955069037,0.006821112758282078,0.0003619760883296004,0.513347047415835
2022-08-08,0.003504466418,16.93419228,0.007465481758,0.0,0.007465481758,2022,8,220,0.3365114069611791,0.29070021999046886,0.04581118697071024,0.011457548700232497,0.00030110000858418555,0.360406149182349
2022-08-09,0.003495715218,16.5414374,0.08553169778,0.0,0.08553169778,2022,8,221,0.35017227093037023,0.2919521302374738,0.05822014069289644,0.010581862003644301,0.0004483482458039405,0.4578272374940375
2022-08-10,0.009489037611,17.36610247,0.09738802909,0.0,0.09738802909,2022,8,222,0.28984615384615386,0.2804315366292466,0.009414617216907284,0.0110782147457978,1.22862073434718e-05,0.0740525477160774
2022-08-11,0.008216788881,17.29612185,0.2083569765,0.0,0.2083569765,2022,8,223,0.3173973159136466,0.2821361891105095,0.03526112680313709,0.011074357542797683,0.000172286105027802,0.2773528782567118
2022-08-12,0.006113453539,17.33880641,0.7206896934,0.0,0.7206896934,2022,8,224,0.32239497251582505,0.2833569694211764,0.039038003094648666,0.011447521768334088,0.00021845089237710558,0.30711854338019756
2022-08-13,0.007062992442,17.57880618,0.5406815689,0.0,0.5406815689,2022,8,225,0.29326452698772465,0.2816743681086999,0.011590158879024759,0.011847773230251823,1.9945017405889656e-05,0.09120019612662583
2022-08-14,0.01027855704,15.27106311,0.2744168042,0.0,0.2744168042,2022,8,226,0.30546691698769013,0.28666909203712126,0.018797824950568864,0.006964342060425788,3.0537411696479096e-05,0.14755145250523383
2022-08-15,0.01990985206,15.86610374,0.01963636199,0.0,0.01963636199,2022,8,227,0.2512338327047819,0.27173626504352927,-0.02050243233874738,0.00800794007297307,4.185832178449289e-05,-0.16101620965896735
2022-08-16,0.01046320429,16.52978541,0.6213396787,0.0,0.6213396787,2022,8,228,0.26745547391121505,0.28061926420392724,-0.013163790292712196,0.008897961401650955,1.9208006940943595e-05,-0.10342846520013738
2022-08-17,0.009296873223,16.08934491,0.08581578732,0.0,0.08581578732,2022,8,229,0.26261659229104134,0.2855383529549761,-0.022921760663934754,0.008524380894502219,5.5752112906703935e-05,-0.180063324292053
2022-08-18,0.008001641829,17.08862775,0.0417560338,0.0,0.0417560338,2022,8,230,0.2868164983494628,0.28372504340651483,0.003091454942947991,0.010742010990693399,1.2836863331053438e-06,0.024312322491019125
2022-08-19,0.01190440921,18.75165393,0.03471789205,0.0,0.03471789205,2022,8,231,0.2504166666666667,0.27203218565460224,-0.021615518987935567,0.014301780454303675,8.415891207222756e-05,-0.17029895816572158
2022-08-20,0.01990342271,18.01608047,1.49782598,0.0,1.49782598,2022,8,232,0.25225000000000003,0.2591555571065526,-0.006905557106552551,0.011527317125803196,6.884350208399574e-06,-0.05432937324364792
2022-08-21,0.01017241698,16.17028643,3.088201104,0.0,3.088201104,2022,8,233,0.24783333333333335,0.27486504210130186,-0.02703170876796851,0.00884608148536312,8.05160286612167e-05,-0.21238373713182332
2022-08-22,0.006928206262,15.33691495,1.589375734,0.0,1.589375734,2022,8,234,0.26700699044200066,0.28710227416408085,-0.020095283722080193,0.00722488737674767,3.6222983524532954e-05,-0.15775640878519487
2022-08-23,0.008764293017,13.40007362,19.45625544,0.0,19.45625544,2022,8,235,0.2541818181818182,0.23740347376591447,0.0167783444159037,0.08842500841040205,0.000366568490316518,0.1374583776301091
2022-08-24,0.009639217741,11.71893209,2.379703522,0.0,2.379703522,2022,8,236,0.23658333333333334,0.29451339360786605,-0.05793006027453271,0.0036954253165993266,0.00015288143719719465,-0.45396903190345217
2022-08-25,0.008271174019,11.47929471,11.38108373,0.0,11.38108373,2022,8,237,0.2374166666666667,0.2699129332547681,-0.032496266588101425,0.027333932355594785,0.0003733431070784473,-0.25773292106457235
2022-08-26,0.005801588909,12.12994728,2.611488104,0.0,2.611488104,2022,8,238,0.2285,0.29762867489388617,-0.06912867489388616,0.004483537369648307,0.0002645495217580822,-0.5419413872945739
2022-08-27,0.005129730732,10.47373416,10.73274016,0.0,10.73274016,2022,8,239,0.21971428571428572,0.2800638709853674,-0.06034958527108167,0.024739714184102098,0.0011592278175120414,-0.47800487954503046
2022-08-28,0.00294870175,6.900308228,0.26063025,0.0,0.26063025,2022,8,240,0.21942857142857145,0.3284511508340055,-0.10902257940543406,0.009567292133166608,0.0014185302720903525,-0.8568844776451612
2022-08-29,0.00313645659,9.566796239,0.0,0.0,0.0,2022,8,241,0.21928571428571428,0.31895176112123064,-0.09966604683551636,0.006316713372763725,0.0007776000519502147,-0.7820626583525857
2022-08-30,0.002915976239,13.92567469,0.002640485661,0.0,0.002640485661,2022,8,242,0.22001732022474613,0.3028551928223887,-0.08283787259764258,0.006801749078088859,0.0005789928538148884,-0.6501735139950513
2022-08-31,0.003693126212,17.27297554,0.04133557328,0.0,0.04133557328,2022,8,243,0.17489456140118126,0.2890587925228396,-0.11416423112165835,0.012158273057330268,0.001987119046544585,-0.8984722793760154
2022-09-01,0.009503107532,16.32681999,0.5760014057,0.0,0.5760014057,2022,9,244,0.17635594299650256,0.28286365054512974,-0.10650770754862718,0.008658847200816132,0.00122304516502119,-0.836734698943712
2022-09-02,0.003437473779,16.09405416,0.005831037413,0.0,0.005831037413,2022,9,245,0.19973499702739958,0.29395926125482486,-0.09422426422742528,0.009765866019028487,0.00108199960273978,-0.7406484499499942
2022-09-03,0.02157011353,18.04343185,0.000435,0.0,0.000435,2022,9,246,0.18559307583925824,0.2612821828156861,-0.07568910697642786,0.012370085535184308,0.0008890324404641051,-0.5957369985685591
2022-09-04,0.07129529041,16.15122948,0.000851,0.0,0.000851,2022,9,247,0.16734181485146873,0.19885271788631137,-0.031510903034842636,0.04221995326186203,0.0005592094366706137,-0.2518525001312062
2022-09-05,0.006583855717,13.01680272,0.2765392662,0.0,0.2765392662,2022,9,248,0.20072727272727275,0.3003099772277598,-0.09958270450048706,0.005167622071625754,0.0006336148838547817,-0.7809572676739072
2022-09-06,0.007152635479,10.14096031,0.002137226375,0.0,0.002137226375,2022,9,249,0.18076394829538933,0.3111683370840712,-0.13040438878868188,0.005426029509065259,0.001141455551167746,-1.0228029529667662
2022-09-07,0.008667438013,13.34260203,0.1064534696,0.0,0.1064534696,2022,9,250,0.1470613358126009,0.2966883170205444,-0.1496269812079435,0.005243998603640348,0.0014518303620490842,-1.1734644567498531
2022-09-08,0.006190744826,8.237427012,2.704389921,0.0419691205,2.662420801,2022,9,251,0.1972,0.3117835320107386,-0.11458353201073862,0.005877166309875324,0.0009554300745939179,-0.8989188558723689
2022-09-09,0.006939436768,3.409859594,7.912072539,3.776319325,4.135753214,2022,9,252,0.1992857142857143,0.3432437744109093,-0.14395806012519502,0.0217536662340618,0.0057646718407765455,-1.1384925185738284
2022-09-10,0.004362331418,7.170383708,0.000858,0.0,0.000858,2022,9,253,0.1921877917266877,0.32624926649221014,-0.13406147476552244,0.009244456964824295,0.0020712045137003463,-1.0535109330862027
2022-09-11,0.0215616651,11.49278412,0.02601316958,0.0,0.02601316958,2022,9,254,0.19581725558619767,0.28585781680902544,-0.09004056122282778,0.005688761160100852,0.0005708421137386483,-0.7063099573978081
2022-09-12,0.03764522315,11.14098384,0.372081995,0.0,0.372081995,2022,9,255,0.1794,0.2636325510655016,-0.08423255106550159,0.011561400395227003,0.001027395292614812,-0.6627098342195311
2022-09-13,0.06599456428,9.647883987,5.88068366,0.0,5.88068366,2022,9,256,0.1794,0.2128220967903929,-0.0334220967903929,0.033838511907681924,0.0004955024567299967,-0.2659666243446659
2022-09-14,0.04066280315,7.529652532,6.738099456,0.0,6.738099456,2022,9,257,0.21904778428305519,0.25360814631814366,-0.03456036203508847,0.017476332497555987,0.0002645985373572756,-0.27272508304951654
2022-09-15,0.01829230844,6.651979701,2.396432497,0.0,2.396432497,2022,9,258,0.20366666666666666,0.3014206120072446,-0.09775394534057796,0.008749271072205404,0.0010412140911985547,-0.7679993357672809
2022-09-16,0.0091573797,7.308067576,0.9756056688,0.0,0.9756056688,2022,9,259,0.22299999999999998,0.3160561709766817,-0.09305617097668173,0.0076884910666703615,0.0008273743052536548,-0.7307006169327547
2022-09-17,0.004336788048,4.398165639,0.6809631512,0.0,0.6809631512,2022,9,260,0.22449999999999998,0.33464192895955164,-0.11014192895955166,0.014849082798894594,0.0022712558995778456,-0.8679997596657739
2022-09-18,0.004388895518,5.891647593,0.000858,0.0,0.000858,2022,9,261,0.22549999999999998,0.33102236442719757,-0.10552236442719759,0.01185781770963808,0.0016547086392209726,-0.8303345402037747
2022-09-19,0.004411776578,5.421753184,4.215574684,2.317242324,1.89833236,2022,9,262,0.19419999999999998,0.33866620591261304,-0.14446620591261305,0.01250764851641816,0.003275724257860519,-1.1371498715390025
2022-09-20,0.003028349027,1.029011027,0.6300806999,0.4314668477,0.1986138523,2022,9,263,0.4603731681377716,0.3527909896891769,0.10758217844859475,0.026537692893475007,0.003966177688853263,0.8529018841862279
2022-09-21,0.0033397709,4.787564214,0.0,0.0,0.0,2022,9,264,0.31966196903770466,0.3366455495704333,-0.016983580532728637,0.014717797227326378,5.3511443178434146e-05,-0.13383424262741261
2022-09-22,0.003982020987,7.832063293,0.000852,0.0,0.000852,2022,9,265,0.12823301249004512,0.3242921356483904,-0.19605912315834526,0.008193355959619652,0.003917856489180697,-1.5398976602763912
2022-09-23,0.003524026385,5.561341222,0.1438524842,0.0,0.1438524842,2022,9,266,0.1784,0.33303898561592654,-0.15463898561592654,0.012508273646290171,0.003753488090133541,-1.2172241748666819
2022-09-24,0.004311279964,4.707187271,0.02427653772,0.0,0.02427653772,2022,9,267,0.14439305715697962,0.3355152044588139,-0.19112214730183427,0.014843843241653122,0.0068363589103050525,-1.5061796932140024
2022-09-25,0.003317301526,6.814428584,0.000435,0.0,0.000435,2022,9,268,0.17791739905942988,0.32905114875294056,-0.15113374969351068,0.01000722924686418,0.0028539038179759136,-1.1881294358577927
2022-09-26,0.002772018901,10.59492327,0.000864,0.0,0.000864,2022,9,269,0.15891458812446235,0.31559130706224475,-0.1566767189377824,0.0057870462152694235,0.001758626720089515,-1.229088256680406
2022-09-27,0.003175378259,11.1397892,0.000426,0.0,0.000426,2022,9,270,0.17339384502140529,0.3129788639891556,-0.1395850189677503,0.005573655955623475,0.0013438139668484148,-1.094890806608997
2022-09-28,0.007388634628,11.06124776,0.000435,0.0,0.000435,2022,9,271,0.17840374698397976,0.3073815844459739,-0.12897783746199415,0.005004938759031349,0.00102909084509836,-1.0113999740840742
2022-09-29,0.01100716492,10.88955269,1.321974397,0.0,1.321974397,2022,9,272,0.16922222222222225,0.29894156221615953,-0.12971933999393728,0.003791201528216168,0.0007865968455148579,-1.0165947289357866
2022-09-30,0.006261180336,6.859617488,2.671390772,0.0,2.671390772,2022,9,273,0.16944444444444443,0.3166289612103328,-0.14718451676588837,0.007931485084061529,0.0021362990442513495,-1.1558716254251218
2023-06-01,0.007188382635,8.092129644,3.684231639,0.0,3.684231639,2023,6,152,0.3427142857142857,0.30761101450803524,0.03510327120625045,0.006391509201971826,9.76190606673412e-05,0.2754598154166475
2023-06-02,0.005914847401,7.738222377,1.434547957,0.0,1.434547957,2023,6,153,0.34285714285714286,0.3175752979636669,0.025281844893475958,0.006852933202139573,5.4341736262549206e-05,0.19843592052997439
2023-06-03,0.008009381731,10.12637863,0.9610533713,0.0,0.9610533713,2023,6,154,0.34314285714285714,0.3071043893245968,0.03603846781826031,0.004504033834845159,7.223071061847535e-05,0.282530199450062
2023-06-04,0.008828128021,11.99387894,1.873895526,0.0,1.873895526,2023,6,155,0.34299999999999997,0.29615404438318305,0.046845955616816926,0.003804094615593271,0.00010293726520022146,0.36712844616385315
2023-06-05,0.005271367937,13.71582883,0.6589621304,0.0,0.6589621304,2023,6,156,0.34982346382171425,0.29835135819524133,0.05147210562647292,0.00568156355559145,0.00018630622655827012,0.4037639110112853
2023-06-06,0.005614342606,11.18264542,1.748826644,0.0,1.748826644,2023,6,157,0.33325,0.3040814320281937,0.02916856797180628,0.004196201688872676,4.40560573107193e-05,0.22863700816298232
2023-06-07,0.004743807435,13.25929349,0.2922296523,0.0,0.2922296523,2023,6,158,0.4253833456541007,0.3019235166384482,0.1234598290156525,0.005628566811489138,0.0010617407955566675,0.9684331815743308
2023-06-08,0.007837796375,15.15128288,0.2016156911,0.0,0.2016156911,2023,6,159,0.347125,0.29075507322896105,0.05636992677103897,0.007164376479124922,0.0002826085213961767,0.4425140911210606
2023-06-09,0.01300354319,12.43541489,1.9426018,0.0,1.9426018,2023,6,160,0.347,0.28844407346851747,0.058555926531482505,0.0036098568591931943,0.00015255957341691925,0.45885392995872215
2023-06-10,0.02358678442,11.88035927,5.108487213,0.0,5.108487213,2023,6,161,0.31225,0.26608795501915455,0.046162044980845474,0.005999918754143205,0.00015834677572053337,0.3621680540683143
2023-06-11,0.04551043406,11.85539462,8.103787899,0.0,8.103787899,2023,6,162,0.21199854229795928,0.22639651610193143,-0.014397973803972147,0.019117777571269836,5.040493405370078e-05,-0.11371329843117571
2023-06-12,0.03276799258,11.25983391,7.322648168,0.0,7.322648168,2023,6,163,0.4179194557883278,0.24883765574000055,0.16908180004832724,0.01192677385166173,0.0042737101308737944,1.3305175479671991
2023-06-13,0.007552811431,13.57381337,2.317231979,0.0,2.317231979,2023,6,164,0.3275,0.2906441815302689,0.03685581846973113,0.0050071516073723074,8.406777598484046e-05,0.28901101173046334
2023-06-14,0.02425248679,7.980318324,39.24048615,8.94503668,30.29544948,2023,6,165,0.3275,0.24823197256944865,0.07926802743055136,0.25251329441570186,0.03474881662765243,0.7171576315710786
2023-06-15,0.04200927702,2.187490082,19.06727645,17.00913906,2.058137392,2023,6,166,0.544529576990178,0.37186217582113296,0.17266740116904505,0.2873927539535338,0.2064727137570228,1.599939443166706
2023-06-21,0.007411235033,1.055134074,5.064684153,4.182478413,0.8822057395,2023,6,172,0.47150000000000003,0.36339949931292803,0.108100500687072,0.03280321123209516,0.005014281307642761,0.8597824821994964
2023-06-22,0.006381603639,2.699688212,1.808088165,0.01052767038,1.797560494,2023,6,173,0.333,0.3348235364714522,-0.0018235364714521696,0.019099378825331935,8.077272717119808e-07,-0.014401915510068157
2023-06-23,0.006558087453,7.305250422,0.8340819448,0.0,0.8340819448,2023,6,174,0.5214692357647123,0.3201332000563029,0.20133603570840936,0.007917826310599483,0.003990435725508659,1.581124251036177
2023-06-24,0.00699220221,10.16998889,1.630702615,0.0,1.630702615,2023,6,175,0.333,0.3063234439638551,0.02667655603614494,0.004278963314654528,3.7582817519536056e-05,0.20911213184274907
2023-06-25,0.006065928176,9.208945847,5.778062992,0.0,5.778062992,2023,6,176,0.32825000000000004,0.2986026101043071,0.029647389895692933,0.008314217597698547,9.093116550756829e-05,0.2328722456228972
2023-06-26,0.006725791348,10.20267639,1.488030151,0.0,1.488030151,2023,6,177,0.3569382629258977,0.3070076214084179,0.04993064151747978,0.00433907909394995,0.0001335289858153387,0.3914080242708262
2023-06-27,0.00937559717,11.73964717,9.310850501,0.0,9.310850501,2023,6,178,0.32575,0.2736941575243981,0.05205584247560191,0.01795485932310107,0.000617340371477417,0.41088668104312576
2023-06-28,0.01043738821,12.27052523,0.254252553,0.0,0.254252553,2023,6,179,0.32475,0.29779555453505685,0.026954445464943133,0.0045054097640096985,4.0418845595576976e-05,0.21131448080829424
2023-06-29,0.006705663911,13.14771487,2.60669589,0.0,2.60669589,2023,6,180,0.3245,0.29255026239882115,0.03194973760117886,0.004917986662511733,6.20398588131911e-05,0.2505279399936386
2023-06-30,0.004466447979,12.94879621,3.415167977,0.0,3.415167977,2023,6,181,0.3644576501222139,0.29396798704074967,0.07048966308146426,0.005863048601754421,0.0003607019963284932,0.5529942763670447
2023-07-01,0.004064570529,14.2000646,2.314063318,0.0,2.314063318,2023,7,182,0.292,0.29317673797059013,-0.001176737970590147,0.006489555966575905,1.1140283892470944e-07,-0.00923446753171533
2023-07-02,0.004773315619,10.89249636,0.4723221064,0.0,0.4723221064,2023,7,183,0.33411815795209293,0.31023697793451355,0.023881180017579384,0.004933369677815445,3.4771026766895886e-05,0.1872612900492785
2023-07-03,0.01261685181,7.890260315,0.6889998912,0.0,0.6889998912,2023,7,184,0.24996878637619996,0.309900578144028,-0.059931791767828035,0.007090154765148602,0.00031609470445341737,-0.4704577889570227
2023-07-04,0.02019047128,7.215403493,6.933021545,0.0,6.933021545,2023,7,185,0.27240000000000003,0.28282940673776247,-0.010429406737762437,0.011767841510802185,1.6038534066870675e-05,-0.08206319536796337
2023-07-05,0.01663608463,8.395312881,2.607032657,0.0,2.607032657,2023,7,186,0.24984615384615386,0.2965376679479045,-0.046691514101750625,0.005560086324806164,0.00014999161106207852,-0.3662410272973813
2023-07-06,0.02094496998,11.77086474,3.389197588,0.0,3.389197588,2023,7,187,0.287464258413119,0.2754311073597958,0.012033151053323199,0.004085859779243248,7.299027721000582e-06,0.09431629429593612
2023-07-07,0.0335157572,10.2840903,10.96478403,0.0,10.96478403,2023,7,188,0.23600000000000002,0.24036954299928184,-0.004369542999281828,0.02390753632623616,5.862617433919823e-06,-0.034594642533151615
2023-07-08,0.01964088493,11.8316831,1.078526579,0.0,1.078526579,2023,7,189,0.24614598369863125,0.28406378278220556,-0.037917799083574316,0.004197756119728058,7.44772889607852e-05,-0.29721784468044915
2023-07-09,0.0148021308,15.30920499,0.5713742167,0.0,0.5713742167,2023,7,190,0.2631088900530451,0.2792944610722733,-0.016185571019228184,0.006549039571801666,2.1271955376519826e-05,-0.12702029542274712
2023-07-10,0.009809353222,15.2464742,1.603410276,0.0,1.603410276,2023,7,191,0.23248217812458913,0.2833701410800218,-0.05088796295543266,0.006567210391933584,0.00021086315347129388,-0.3993596021196821
2023-07-11,0.01064000067,10.68010292,6.340054361,0.0,6.340054361,2023,7,192,0.2215,0.2849595381910392,-0.0634595381910392,0.00822123864048574,0.0004118775085791383,-0.49843417871265144
2023-07-12,0.03265089147,10.82992961,3.08723788,0.0,3.08723788,2023,7,193,0.22033333333333335,0.26351829430999496,-0.04318496097666161,0.007230949925561459,0.0001674289576012196,-0.33902109833269667
2023-07-13,0.06852174717,11.21918958,9.249105275,0.0,9.249105275,2023,7,194,0.22033333333333335,0.19311762293077492,0.027215710402558435,0.040270084661250795,0.00039626931434107887,0.21730187250585076
2023-07-14,0.1038772534,11.86190948,3.46865654,0.0,3.46865654,2023,7,195,0.2194741666105143,0.15885668025663627,0.060617486353878036,0.08869787061242408,0.00480231767641928,0.49668957029558214
2023-07-15,0.127825769,13.88202248,1.175507903,0.0,1.175507903,2023,7,196,0.19374272541958987,0.124747120614375,0.06899560480521487,0.14384561124839373,0.011431465463187964,0.5832620125843092
2023-07-16,0.02094492503,14.97053108,0.6228983402,0.0,0.6228983402,2023,7,197,0.19464488486673073,0.2718201581936821,-0.07717527332695137,0.006413747119564954,0.00047350400014308235,-0.6056109221110696
2023-07-17,0.007236849795,14.98155619,2.139347792,0.0,2.139347792,2023,7,198,0.19419999999999998,0.28633232771893635,-0.09213232771893637,0.006734567633303712,0.0007090384363941486,-0.7230988865198925
2023-07-18,0.01833957095,9.64101181,1.107784772,0.0,1.107784772,2023,7,199,0.18425,0.2940354009112014,-0.1097854009112014,0.005084153702496732,0.0007575333809582801,-0.8609337394719685
2023-07-19,0.02283850941,11.65491384,0.00700039368,0.0,0.00700039368,2023,7,200,0.16982870254321722,0.2835200290151769,-0.1136913264719597,0.005951413428020858,0.0009526342213751025,-0.8919527262407627
