date,bc_aod_regional,temperature_c,total_precip_mm,snowfall_mm,rainfall_mm,year,month,day_of_year,albedo_mean,predicted_albedo,residuals,leverage,cooks_distance,studentized_residuals
2023-07-15,0.127825769,13.88202248,1.175507903,0.0,1.175507903,2023,7,196,0.19374272541958987,0.12474712061438058,0.06899560480520929,0.14384561124846768,0.011431465463193968,0.5832620125842871
2023-08-18,0.1251576069,16.31034749,4.055202007,0.0,4.055202007,2023,8,230,0.16666666666666666,0.11057354437326905,0.05609312229339761,0.1304295491374604,0.006641287645505096,0.4705172366158076
2024-07-25,0.1084101654,14.58621941,2.932679653,0.0,2.932679653,2024,7,207,0.349,0.1439012155624342,0.20509878443756577,0.09611460456731052,0.060555756353001415,1.6874259030993184
2023-07-14,0.1038772534,11.86190948,3.46865654,0.0,3.46865654,2023,7,195,0.2194741666105143,0.15885668025664154,0.06061748635387276,0.08869787061246959,0.004802317676421388,0.4966895702955513
2023-08-04,0.08374926659,14.7893781,3.528052568,0.0,3.528052568,2023,8,216,0.16085664057463142,0.17581466124970005,-0.014958020675068628,0.053210254748178795,0.000162518618097305,-0.12024462332215352
2022-09-04,0.07129529041,16.15122948,0.000851,0.0,0.000851,2022,9,247,0.16734181485146873,0.19885271788631748,-0.03151090303484874,0.04221995326188227,0.0005592094366711222,-0.2518525001312576
2023-07-13,0.06852174717,11.21918958,9.249105275,0.0,9.249105275,2023,7,194,0.22033333333333335,0.19311762293078136,0.027215710402551996,0.04027008466126456,0.0003962693143410382,0.21730187250580088
2022-09-13,0.06599456428,9.647883987,5.88068366,0.0,5.88068366,2022,9,256,0.1794,0.21282209679039776,-0.03342209679039776,0.033838511907697,0.0004955024567303769,-0.26596662434470664
2024-08-03,0.06251925619,17.7904335,1.749832982,0.0,1.749832982,2024,8,216,0.267,0.1996339086789278,0.06736609132107221,0.03199583774200748,0.0018962183755208797,0.5355759256660587
2023-08-05,0.0593435538,11.97271754,4.303330183,0.0,4.303330183,2023,8,217,0.15333333333333332,0.21818299292724808,-0.06484965959391475,0.02443238938206346,0.0013210924533882406,-0.5135672533414236
2023-08-21,0.05890933096,9.970956421,4.007703066,0.0,4.007703066,2023,8,233,0.150125,0.22722075560857374,-0.07709575560857373,0.025749294628897565,0.0019731106125827017,-0.6109608961017302
2023-08-20,0.05614743521,7.524001694,0.1054435968,0.0,0.1054435968,2023,8,232,0.1973616465076816,0.2521733466165905,-0.05481170010890893,0.032672495367746704,0.0012836552253175852,-0.4359180120963349
2024-07-26,0.05009686852,8.108741379,0.2266168594,0.0,0.2266168594,2024,7,208,0.3316363636363637,0.2580670479530653,0.07356931568329839,0.02521374982621795,0.0017574326805753098,0.582854734860236
2023-08-08,0.04826816494,12.48353984,2.01202345,0.0,2.01202345,2023,8,220,0.1505,0.23873014600727166,-0.08823014600727166,0.015853497286168874,0.0015592156551554343,-0.6956734529810191
2024-07-24,0.04621210878,17.50613556,0.000852,0.0,0.000852,2024,7,206,0.41016237094851543,0.2288375270062087,0.18132484394230672,0.02046588434441042,0.008581686054860465,1.433064833787492
2023-06-11,0.04551043406,11.85539462,8.103787899,0.0,8.103787899,2023,6,162,0.21199854229795928,0.22639651610193784,-0.014397973803978559,0.019117777571274256,5.040493405375778e-05,-0.11371329843122663
2024-07-23,0.04521744187,18.28513934,0.6555318832,0.0,0.6555318832,2024,7,205,0.3745694008208656,0.22530434052423542,0.14926506029663017,0.020509309160117867,0.005828185187825139,1.179712861154288
2024-09-09,0.04357062008,13.93718745,0.3464400768,0.0,0.3464400768,2024,9,253,0.19992307692307693,0.24490478473452426,-0.044981707811447336,0.014625794338880319,0.0003729542657616873,-0.3544489182021934
2023-06-15,0.04200927702,2.187490082,19.06727645,17.00913906,2.058137392,2023,6,166,0.544529576990178,0.37186217582113423,0.17266740116904378,0.28739275395354036,0.20647271375702828,1.5999394431667016
2023-08-06,0.04183615105,11.93906047,6.389036775,0.0,6.389036775,2023,8,218,0.20388195776794812,0.23644325090324428,-0.032561293135296154,0.013701862457192042,0.00018273977292099374,-0.25645776157093486
2024-07-27,0.0416895517,8.928777949,0.4811584949,0.0,0.4811584949,2024,7,209,0.33408333333333334,0.2659656057824435,0.06811772755088985,0.01653182548879779,0.0009704811598088051,0.5372770695384427
2022-09-14,0.04066280315,7.529652532,6.738099456,0.0,6.738099456,2022,9,257,0.21904778428305519,0.25360814631814776,-0.03456036203509258,0.017476332497560264,0.0002645985373574056,-0.27272508304954957
2023-07-24,0.04041331211,17.79275093,0.3854721785,0.0,0.3854721785,2023,7,205,0.15147867297695333,0.23469818783134805,-0.08321951485439472,0.017151913065329597,0.0015047236535509323,-0.6565991120424784
2023-08-19,0.04040224511,6.278574244,1.044988632,0.0,1.044988632,2023,8,231,0.17486200553211378,0.27601813471181286,-0.10115612917969907,0.020466523422556723,0.002670893250577813,-0.7994676051390438
2024-07-28,0.03829522047,11.35480207,0.2930849791,0.0,0.2930849791,2024,7,210,0.3354166666666667,0.2621597324491955,0.0732569342174712,0.011909948860312061,0.0008010893130499226,0.5764594806118117
2023-08-03,0.0381434447,16.92602119,0.04524290551,0.0,0.04524290551,2023,8,215,0.11510424807247782,0.2421694719458639,-0.1270652238733861,0.0148978603766684,0.003033062797269895,-1.0013926156410218
2022-09-12,0.03764522315,11.14098384,0.372081995,0.0,0.372081995,2022,9,255,0.1794,0.26363255106550554,-0.08423255106550553,0.011561400395231958,0.0010273952926153588,-0.6627098342195639
2024-08-04,0.03621289924,14.62176984,4.758089781,0.0,4.758089781,2024,8,217,0.24754060862873195,0.23918371207284822,0.00835689655588373,0.010476911995107365,9.14403964209417e-06,0.06571286014466574
2024-08-05,0.03522485256,12.49690272,1.816347241,0.0,1.816347241,2024,8,218,0.31091421032040695,0.2575183539940187,0.05339585632638827,0.008272548961548604,0.0002934515472326523,0.41940122847869904
2023-08-07,0.03485037114,11.93211581,9.965506196,0.0,9.965506196,2023,8,219,0.10781643309422477,0.23534699778710144,-0.12753056469287666,0.02051731266416166,0.004256200996830261,-1.0079389090188238
2023-08-31,0.03484269204,9.561147308,12.68248558,0.0,12.68248558,2023,8,243,0.161,0.2360016305913298,-0.0750016305913298,0.032242796459613365,0.002369779303476396,-0.5963562961801596
2023-07-07,0.0335157572,10.2840903,10.96478403,0.0,10.96478403,2023,7,188,0.23600000000000002,0.24036954299928828,-0.004369542999288267,0.02390753632623725,5.862617433937381e-06,-0.03459464253320261
2024-08-16,0.03314584594,10.73537216,12.65125871,0.0,12.65125871,2024,8,229,0.2262222222222222,0.23405285533081244,-0.007830633108590224,0.03158250265456876,2.5268627527785875e-05,-0.062242047721405916
