date,bc_aod_regional,temperature_c,total_precip_mm,snowfall_mm,rainfall_mm,year,month,day_of_year,albedo_mean,predicted_albedo,residuals,leverage,cooks_distance,studentized_residuals
2022-08-09,0.003495715218,16.5414374,0.08553169778,0.0,0.08553169778,2022,8,221,0.35017227093037023,0.29195213074447085,0.05822014018589938,0.010581862002658225,0.00044834823906394924,0.45782723407435283
2022-09-02,0.003437473779,16.09405416,0.005831037413,0.0,0.005831037413,2022,9,245,0.19973499702739958,0.29395926182324683,-0.09422426479584725,0.009765866015506846,0.001081999618078609,-0.7406484553347071
2024-09-18,0.003436790286,7.744276937,1.151719689,0.0,1.151719689,2024,9,262,0.28027641373223927,0.3218797614105304,-0.0416033476782911,0.0073144579467152564,0.00015721063674734465,-0.32661847007279304
2022-08-07,0.003353302617,14.04511223,0.000838,0.0,0.000838,2022,8,219,0.36720407211851136,0.30179974324004344,0.06540432887846792,0.006821112741495621,0.00036197608088307657,0.5133470427715819
2022-06-12,0.003340565374,4.53539238,1.989623904,0.0,1.989623904,2022,6,163,0.5597650521106409,0.3315332933027936,0.2282317588078473,0.013522489769246637,0.008857293881069714,1.7974250625603583
2022-09-21,0.0033397709,4.787564214,0.0,0.0,0.0,2022,9,264,0.31966196903770466,0.3366455507090736,-0.01698358167136893,0.014717797087431168,5.3511449962445995e-05,-0.1338342517565138
2022-09-25,0.003317301526,6.814428584,0.000435,0.0,0.000435,2022,9,268,0.17791739905942988,0.32905114978875394,-0.15113375072932406,0.010007229142838154,0.0028539038339029555,-1.1881294454109217
2024-09-01,0.003302305499,14.68109538,0.002238154366,0.0,0.002238154366,2024,9,245,0.24460076724435223,0.2994744115866063,-0.054873644342254085,0.007571433912547942,0.00028325256241704377,-0.4308563382257389
2022-07-12,0.003254375716,15.56313222,0.02510845655,0.0,0.02510845655,2022,7,193,0.398,0.29615381306579786,0.10184618693420217,0.008867682166514219,0.0011457846719608495,0.8001976386903051
2022-09-27,0.003175378259,11.1397892,0.000426,0.0,0.000426,2022,9,270,0.17339384502140529,0.3129788648038585,-0.13958501978245322,0.005573655911493841,0.0013438139751071128,-1.0948908143321545
2022-08-29,0.00313645659,9.566796239,0.0,0.0,0.0,2022,8,241,0.21928571428571428,0.3189517620144904,-0.0996660477287761,0.0063167133095681565,0.0007776000599378414,-0.7820626663062615
2023-09-11,0.003130262294,10.76827265,0.000417,0.0,0.000417,2023,9,254,0.1688333333333333,0.3144395341447501,-0.1456062008114168,0.005664800595958694,0.001486433062045453,-1.1421726953555176
2024-06-06,0.003053814833,3.263720449,0.000852,0.0,0.000852,2024,6,158,0.4975638480721229,0.34277517471426694,0.15478867335785595,0.019375428659753485,0.005907323434541031,1.2226611220483536
2022-07-11,0.003038558508,11.04206874,0.0167787075,0.0,0.0167787075,2022,7,192,0.47481097871079847,0.31348801455730085,0.16132296415349762,0.005599418731769517,0.0018033466165843079,1.2654174489610932
2022-09-20,0.003028349027,1.029011027,0.6300806999,0.4314668477,0.1986138523,2022,9,263,0.4603731681377716,0.35279099095546357,0.10758217718230806,0.02653769268903899,0.003966177573097747,0.8529018751147452
2023-09-16,0.002986052894,10.9849926,0.0,0.0,0.0,2023,9,259,0.18738553840490602,0.3138272565421169,-0.1264417181372109,0.005636845050156147,0.0011153044702562644,-0.9918275945798701
2022-08-28,0.00294870175,6.900308228,0.26063025,0.0,0.26063025,2022,8,240,0.21942857142857145,0.3284511517257517,-0.10902258029718023,0.00956729204362991,0.0014185302852802598,-0.8568844856773041
2022-08-30,0.002915976239,13.92567469,0.002640485661,0.0,0.002640485661,2022,8,242,0.22001732022474613,0.302855193489716,-0.08283787326496989,0.006801749060543108,0.0005789928630645973,-0.6501735200328144
2023-09-10,0.002806089005,9.672692235,0.007063736575,0.0,0.007063736575,2023,9,253,0.15118436639483326,0.318993952248269,-0.16780958585343572,0.00628237851843108,0.0021922913206685636,-1.3167507678251897
2022-09-26,0.002772018901,10.59492327,0.000864,0.0,0.000864,2022,9,269,0.15891458812446235,0.3155913078949469,-0.15667671977048453,0.005787046165222094,0.001758626727756264,-1.229088264705131
2022-06-22,0.002766384486,7.273341751,3.558093309,0.0,3.558093309,2022,6,173,0.9149110733311079,0.3172598946357956,0.5976511786953123,0.0081276683522537,0.03610909463443182,4.693947228746997
2024-09-06,0.002757956149,15.06545855,0.0,0.0,0.0,2024,9,250,0.20670920454975858,0.29879669310062773,-0.09208748855086915,0.008239105971283125,0.0008692285920259389,-0.7232949773471549
2024-09-05,0.002681235779,12.17949702,0.0,0.0,0.0,2024,9,249,0.1862254787014265,0.30976018232452346,-0.12353470362309696,0.005743572855724428,0.0010850003836171019,-0.9690765497352497
2023-09-15,0.002678497615,9.670838292,0.000441,0.0,0.000441,2023,9,258,0.15277403316525134,0.3191995475820684,-0.16642551441681708,0.0063125564603833395,0.002166766456985548,-1.305910209902972
